"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"143","SU","12234611","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SU","12234612","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","SU","12234613","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SU","12234614","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","SU","12234615","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SU","12234616","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","SU","12234617","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SU","12234618","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","SU","12234619","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SU","12234620","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"150","MTUWTF","12231253",,0,"15031","1511"
"150","MTUWTF","12231254",,0,"15131","1511"
"150","MTUWTF","12231255",,0,"15031","1511"
"150","MTUWTF","12231256",,0,"15032","1511"
"150","MTUWTF","12231257",,0,"15031","1511"
"150","MTUWTF","12231258",,0,"15032","1511"
"150","MTUWTF","12231259",,0,"15031","1511"
"150","MTUWTF","12231260",,0,"15032","1511"
"150","MTUWTF","12231261",,0,"15031","1511"
"150","MTUWTF","12231262",,0,"15032","1511"
"150","MTUWTF","12231263",,0,"15031","1511"
"150","MTUWTF","12231264",,0,"15032","1511"
"150","MTUWTF","12231265",,0,"15031","1511"
"150","MTUWTF","12231266",,0,"15134","1511"
"150","MTUWTF","12231267",,0,"15133","1511"
"150","MTUWTF","12231269",,0,"15132","1511"
"150","MTUWTF","12231270",,0,"15133","1511"
"150","MTUWTF","12231271",,0,"15132","1511"
"150","MTUWTF","12231272",,0,"15133","1511"
"151","MTUWTF","12231251",,1,"15134","1512"
"151","MTUWTF","12231252",,1,"15032","1512"
"151","MTUWTF","12231268",,1,"15134","1512"
"151","MTUWTF","12231273",,1,"15131","1512"
"151","MTUWTF","12231274",,1,"15132","1512"
"151","MTUWTF","12231275",,1,"15133","1512"
"151","MTUWTF","12231276",,1,"15132","1512"
"151","MTUWTF","12231277",,1,"15131","1512"
"151","MTUWTF","12231278",,1,"15133","1512"
"151","MTUWTF","12231279",,1,"15132","1512"
"151","MTUWTF","12231280",,1,"15133","1512"
"151","MTUWTF","12231281",,1,"15132","1512"
"151","MTUWTF","12231282",,1,"15133","1512"
"151","MTUWTF","12231283",,1,"15132","1512"
"151","MTUWTF","12231284",,1,"15133","1512"
"151","MTUWTF","12231285",,1,"15132","1512"
"151","MTUWTF","12231286",,1,"15133","1512"
"151","MTUWTF","12231287",,1,"15132","1512"
"151","MTUWTF","12231288",,1,"15032","1512"
"151","MTUWTF","12231289",,1,"15031","1512"
"151","MTUWTF","12231290",,1,"15032","1512"
"151","MTUWTF","12231291",,1,"15031","1512"
"151","MTUWTF","12231292",,1,"15134","1512"
"167","MTUWTF","12254467","THE VILLAGE AT ORANGE",0,"16781","6710"
"167","MTUWTF","12254468","THE VILLAGE AT ORANGE",0,"16783","6710"
"167","MTUWTF","12254469","THE VILLAGE AT ORANGE",0,"16731","6710"
"167","MTUWTF","12254470","THE VILLAGE AT ORANGE",0,"16782","6710"
"167","MTUWTF","12254471","THE VILLAGE AT ORANGE",0,"16781","6710"
"167","MTUWTF","12254472","THE VILLAGE AT ORANGE",0,"16783","6710"
"167","MTUWTF","12254473","THE VILLAGE AT ORANGE",0,"16731","6710"
"167","MTUWTF","12254474","THE VILLAGE AT ORANGE",0,"16782","6710"
"167","MTUWTF","12254475","THE VILLAGE AT ORANGE",0,"16781","6710"
"167","MTUWTF","12254476","THE VILLAGE AT ORANGE",0,"16783","6710"
"167","MTUWTF","12254477","THE VILLAGE AT ORANGE",0,"16731","6710"
"167","MTUWTF","12254478","THE VILLAGE AT ORANGE",0,"16782","6710"
"167","MTUWTF","12254479","THE VILLAGE AT ORANGE",0,"16781","6710"
"167","MTUWTF","12254480","THE VILLAGE AT ORANGE",0,"16783","6710"
"167","MTUWTF","12254481","THE VILLAGE AT ORANGE",0,"16731","6710"
"167","MTUWTF","12254482","THE VILLAGE AT ORANGE",0,"16782","6710"
"167","MTUWTF","12254483","THE VILLAGE AT ORANGE",0,"16781","6710"
"167","MTUWTF","12254484","UC IRVINE",1,"16731","6711"
"167","MTUWTF","12254485","UC IRVINE",1,"16782","6711"
"167","MTUWTF","12254486","UC IRVINE",1,"16781","6711"
"167","MTUWTF","12254487","UC IRVINE",1,"16783","6711"
"167","MTUWTF","12254488","UC IRVINE",1,"16731","6711"
"167","MTUWTF","12254489","UC IRVINE",1,"16782","6711"
"167","MTUWTF","12254490","UC IRVINE",1,"16781","6711"
"167","MTUWTF","12254491","UC IRVINE",1,"16783","6711"
"167","MTUWTF","12254492","UC IRVINE",1,"16731","6711"
"167","MTUWTF","12254493","UC IRVINE",1,"16782","6711"
"167","MTUWTF","12254494","UC IRVINE",1,"16781","6711"
"167","MTUWTF","12254495","UC IRVINE",1,"16783","6711"
"167","MTUWTF","12254496","UC IRVINE",1,"16731","6711"
"167","MTUWTF","12254497","UC IRVINE",1,"16782","6711"
"167","MTUWTF","12254498","UC IRVINE",1,"16781","6711"
"167","MTUWTF","12254499","UC IRVINE",1,"16783","6711"
"167","MTUWTF","12254500","UC IRVINE",1,"16731","6711"
"167","MTUWTF","12254501","UC IRVINE",1,"16782","6711"
"167","MTUWTF","12254502","THE VILLAGE AT ORANGE",0,"16783","6710"
"167","MTUWTF","12254503","THE VILLAGE AT ORANGE",0,"16731","6710"
"177","MTUWTF","12245831","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17781","7710"
"177","MTUWTF","12245832","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17783","7710"
"177","MTUWTF","12245833","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17782","7710"
"177","MTUWTF","12245834","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17781","7710"
"177","MTUWTF","12245835","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17783","7710"
"177","MTUWTF","12245836","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17782","7710"
"177","MTUWTF","12245837","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17781","7710"
"177","MTUWTF","12245838","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17783","7710"
"177","MTUWTF","12245839","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17782","7710"
"177","MTUWTF","12245840","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17781","7710"
"177","MTUWTF","12245841","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17783","7710"
"177","MTUWTF","12245842","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17782","7710"
"177","MTUWTF","12245843","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17781","7710"
"177","MTUWTF","12245844","NIGUEL AND CROWN VALLEY",1,"17783","7711"
"177","MTUWTF","12245845","NIGUEL AND CROWN VALLEY",1,"17782","7711"
"177","MTUWTF","12245846","NIGUEL AND CROWN VALLEY",1,"17781","7711"
"177","MTUWTF","12245847","NIGUEL AND CROWN VALLEY",1,"17783","7711"
"177","MTUWTF","12245848","NIGUEL AND CROWN VALLEY",1,"17782","7711"
"177","MTUWTF","12245849","NIGUEL AND CROWN VALLEY",1,"17781","7711"
"177","MTUWTF","12245850","NIGUEL AND CROWN VALLEY",1,"17783","7711"
"177","MTUWTF","12245851","NIGUEL AND CROWN VALLEY",1,"17782","7711"
"177","MTUWTF","12245852","NIGUEL AND CROWN VALLEY",1,"17781","7711"
"177","MTUWTF","12245853","NIGUEL AND CROWN VALLEY",1,"17783","7711"
"177","MTUWTF","12245854","NIGUEL AND CROWN VALLEY",1,"17782","7711"
"177","MTUWTF","12245855","NIGUEL AND CROWN VALLEY",1,"17781","7711"
"177","MTUWTF","12245856","NIGUEL AND CROWN VALLEY",1,"17783","7711"
"177","MTUWTF","12245857","NIGUEL AND CROWN VALLEY",1,"17782","7711"
"177","MTUWTF","12247069","NIGUEL AND CROWN VALLEY",1,"17781","7711"
"177","MTUWTF","12247070","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17782","7710"
"177","SA","12254524","NIGUEL AND CROWN VALLEY",1,"08985","7721"
"177","SA","12254525","NIGUEL AND CROWN VALLEY",1,"17781","7721"
"177","SA","12254526","NIGUEL AND CROWN VALLEY",1,"17782","7721"
"177","SA","12254527","NIGUEL AND CROWN VALLEY",1,"17783","7721"
"177","SA","12254528","NIGUEL AND CROWN VALLEY",1,"17781","7721"
"177","SA","12254529","NIGUEL AND CROWN VALLEY",1,"17782","7721"
"177","SA","12254530","NIGUEL AND CROWN VALLEY",1,"17783","7721"
"177","SA","12254531","NIGUEL AND CROWN VALLEY",1,"17781","7721"
"177","SA","12254532","NIGUEL AND CROWN VALLEY",1,"17782","7721"
"177","SA","12254533","NIGUEL AND CROWN VALLEY",1,"17783","7721"
"177","SA","12254534","NIGUEL AND CROWN VALLEY",1,"17781","7721"
"177","SA","12254535","NIGUEL AND CROWN VALLEY",1,"17782","7721"
"177","SA","12254543","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17781","7720"
"177","SA","12254544","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17782","7720"
"177","SA","12254545","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17783","7720"
"177","SA","12254546","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17783","7720"
"177","SA","12254547","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"09181","7720"
"177","SA","12254548","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"09081","7720"
"177","SA","12254549","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17781","7720"
"177","SA","12254550","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17782","7720"
"177","SA","12254551","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17783","7720"
"177","SA","12254552","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17781","7720"
"177","SA","12254553","MISSION VIEJO - LOS ALISOS AND MUSTANG",0,"17782","7720"
"178","MTUWTF","12230923","UC IRVINE",0,"17882","7802"
"178","MTUWTF","12230924","UC IRVINE",0,"17881","7802"
"178","MTUWTF","12230925","UC IRVINE",0,"17883","7802"
"178","MTUWTF","12230926","UC IRVINE",0,"17882","7802"
"178","MTUWTF","12230927","UC IRVINE",0,"17881","7802"
"178","MTUWTF","12230928","UC IRVINE",0,"17883","7802"
"178","MTUWTF","12230929","UC IRVINE",0,"17882","7802"
"178","MTUWTF","12230930","UC IRVINE",0,"17881","7802"
"178","MTUWTF","12230931","UC IRVINE",0,"17883","7802"
"178","MTUWTF","12230932","UC IRVINE",0,"17882","7802"
"178","MTUWTF","12230933","UC IRVINE",0,"17881","7802"
"178","MTUWTF","12230934","UC IRVINE",0,"17883","7802"
"178","MTUWTF","12230935","UC IRVINE",0,"07986","7802"
"178","MTUWTF","12230936","UC IRVINE",0,"17884","7802"
"178","MTUWTF","12230937","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17883","7803"
"178","MTUWTF","12230938","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17882","7803"
"178","MTUWTF","12230939","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17881","7803"
"178","MTUWTF","12230940","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17883","7803"
"178","MTUWTF","12230941","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17882","7803"
"178","MTUWTF","12230942","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17881","7803"
"178","MTUWTF","12230943","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17883","7803"
"178","MTUWTF","12230944","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17882","7803"
"178","MTUWTF","12230945","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17881","7803"
"178","MTUWTF","12230946","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17883","7803"
"178","MTUWTF","12230947","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"07986","7803"
"178","MTUWTF","12230948","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17881","7803"
"178","MTUWTF","12230949","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17883","7803"
"178","MTUWTF","12230950","UC IRVINE",0,"17881","7802"
"178","MTUWTF","12230951","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17885","7803"
"178","MTUWTF","12230952","UC IRVINE",0,"17883","7802"
"178","MTUWTF","12230953","UC IRVINE",0,"17881","7802"
"178","MTUWTF","12230954","UC IRVINE",0,"17885","7802"
"178","MTUWTF","12230955","UC IRVINE",0,"17884","7802"
"178","MTUWTF","12230956","UC IRVINE",0,"17885","7802"
"178","MTUWTF","12230957","UC IRVINE",0,"17881","7802"
"178","MTUWTF","12230958","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17881","7803"
"178","MTUWTF","12230959","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17884","7803"
"178","MTUWTF","12230960","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17885","7803"
"178","MTUWTF","12230961","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17881","7803"
"178","MTUWTF","12230962","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17885","7803"
"178","MTUWTF","12230963","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17884","7803"
"178","MTUWTF","12230964","HUNTINGTON BEACH - YORKTOWN AND GOLDEN WEST",1,"17881","7803"
"178","MTUWTF","12230965","UC IRVINE",0,"07182","7802"
"25","MTUWTF","12265210","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","MTUWTF","12265211","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","MTUWTF","12265212","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","MTUWTF","12265213","FULLERTON PARK AND RIDE",0,"02534","2520"
"25","MTUWTF","12265214","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","MTUWTF","12265215","FULLERTON PARK AND RIDE",0,"02534","2520"
"25","MTUWTF","12265216","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","MTUWTF","12265217","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","MTUWTF","12265218","FULLERTON PARK AND RIDE",0,"02534","2520"
"25","MTUWTF","12265219","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","MTUWTF","12265220","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","MTUWTF","12265221","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","MTUWTF","12265222","HUNTINGTON BEACH - PCH AND 1ST",1,"02531","2521"
"25","MTUWTF","12265223","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","MTUWTF","12265224","HUNTINGTON BEACH - PCH AND 1ST",1,"02534","2521"
"25","MTUWTF","12265225","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","MTUWTF","12265226","HUNTINGTON BEACH - PCH AND 1ST",1,"02531","2521"
"25","MTUWTF","12265227","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","MTUWTF","12265228","HUNTINGTON BEACH - PCH AND 1ST",1,"02534","2521"
"25","MTUWTF","12265229","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","MTUWTF","12265230","HUNTINGTON BEACH - PCH AND 1ST",1,"02531","2521"
"25","MTUWTF","12265231","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","MTUWTF","12265232","HUNTINGTON BEACH - PCH AND 1ST",1,"02534","2521"
"25","MTUWTF","12265233","HUNTINGTON BEACH - PCH AND 1ST",1,"02534","2521"
"25","MTUWTF","12265234","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","MTUWTF","12265235","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","MTUWTF","12265236","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","MTUWTF","12265237","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","MTUWTF","12265238","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","MTUWTF","12265239","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","MTUWTF","12265240","HUNTINGTON BEACH - PCH AND 1ST",1,"02531","2521"
"25","MTUWTF","12265241","HUNTINGTON BEACH - PCH AND 1ST",1,"02531","2521"
"25","MTUWTF","12265242","FULLERTON PARK AND RIDE",0,"03531","2520"
"25","MTUWTF","12265243","FULLERTON PARK AND RIDE",0,"02534","2520"
"25","MTUWTF","12265244","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","MTUWTF","12265245","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","MTUWTF","12265246","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","MTUWTF","12265247","HUNTINGTON BEACH - PCH AND 1ST",1,"02534","2521"
"25","MTUWTF","12265248","HUNTINGTON BEACH - PCH AND 1ST",1,"03531","2521"
"25","MTUWTF","12265249","FULLERTON PARK AND RIDE",0,"02534","2520"
"25","MTUWTF","12265250","HUNTINGTON BEACH - PCH AND 1ST",1,"04246","2521"
"25","MTUWTF","12265251","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","MTUWTF","12265252","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SA","12263758","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SA","12263759","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","SA","12263760","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","SA","12263761","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SA","12263762","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","SA","12263763","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","SA","12263764","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SA","12263765","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","SA","12263766","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","SA","12263767","HUNTINGTON BEACH - PCH AND 1ST",1,"02531","2521"
"25","SA","12263768","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SA","12263769","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","SA","12263770","HUNTINGTON BEACH - PCH AND 1ST",1,"02531","2521"
"25","SA","12263771","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SA","12263772","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","SA","12263773","HUNTINGTON BEACH - PCH AND 1ST",1,"02534","2521"
"25","SA","12263774","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SA","12263775","HUNTINGTON BEACH - PCH AND 1ST",1,"02534","2521"
"25","SA","12263776","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SA","12263777","FULLERTON PARK AND RIDE",0,"02534","2520"
"25","SA","12263778","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","SA","12263779","FULLERTON PARK AND RIDE",0,"02534","2520"
"25","SA","12263780","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SA","12263781","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SA","12263782","HUNTINGTON BEACH - PCH AND 1ST",1,"03537","2521"
"25","SA","12263783","HUNTINGTON BEACH - PCH AND 1ST",1,"02535","2521"
"25","SA","12263784","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","SA","12263785","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","SA","12263786","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SA","12263787","FULLERTON PARK AND RIDE",0,"02535","2520"
"25","SU","12265368","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SU","12265369","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","SU","12265370","HUNTINGTON BEACH - PCH AND 1ST",1,"02531","2521"
"25","SU","12265371","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SU","12265372","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","SU","12265373","HUNTINGTON BEACH - PCH AND 1ST",1,"02531","2521"
"25","SU","12265374","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SU","12265375","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","SU","12265376","HUNTINGTON BEACH - PCH AND 1ST",1,"02534","2521"
"25","SU","12265377","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SU","12265378","HUNTINGTON BEACH - PCH AND 1ST",1,"02533","2521"
"25","SU","12265379","HUNTINGTON BEACH - PCH AND 1ST",1,"02534","2521"
"25","SU","12265380","HUNTINGTON BEACH - PCH AND 1ST",1,"02532","2521"
"25","SU","12265381","HUNTINGTON BEACH - PCH AND 1ST",1,"02535","2521"
"25","SU","12265382","HUNTINGTON BEACH - PCH AND 1ST",1,"03537","2521"
"25","SU","12265383","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","SU","12265384","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SU","12265385","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","SU","12265386","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","SU","12265387","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SU","12265388","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","SU","12265389","FULLERTON PARK AND RIDE",0,"02531","2520"
"25","SU","12265390","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SU","12265391","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","SU","12265392","FULLERTON PARK AND RIDE",0,"02534","2520"
"25","SU","12265393","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SU","12265394","FULLERTON PARK AND RIDE",0,"02533","2520"
"25","SU","12265395","FULLERTON PARK AND RIDE",0,"02534","2520"
"25","SU","12265396","FULLERTON PARK AND RIDE",0,"02532","2520"
"25","SU","12265397","FULLERTON PARK AND RIDE",0,"02535","2520"
"26","MTUWTF","12230589","YORBA LINDA - LEMON AND LAKEVIEW",0,"02633","2604"
"26","MTUWTF","12230590","YORBA LINDA - LEMON AND LAKEVIEW",0,"02632","2604"
"26","MTUWTF","12230591","YORBA LINDA - LEMON AND LAKEVIEW",0,"02634","2604"
"26","MTUWTF","12230592","YORBA LINDA - LEMON AND LAKEVIEW",0,"02635","2604"
"26","MTUWTF","12230593","YORBA LINDA - LEMON AND LAKEVIEW",0,"02633","2604"
"26","MTUWTF","12230594","YORBA LINDA - LEMON AND LAKEVIEW",0,"02631","2604"
"26","MTUWTF","12230595","YORBA LINDA - LEMON AND LAKEVIEW",0,"02632","2604"
"26","MTUWTF","12230596","YORBA LINDA - LEMON AND LAKEVIEW",0,"02634","2604"
"26","MTUWTF","12230597","YORBA LINDA - LEMON AND LAKEVIEW",0,"02635","2604"
"26","MTUWTF","12230598","YORBA LINDA - LEMON AND LAKEVIEW",0,"02633","2604"
"26","MTUWTF","12230599","YORBA LINDA - LEMON AND LAKEVIEW",0,"02631","2604"
"26","MTUWTF","12230600","YORBA LINDA - LEMON AND LAKEVIEW",0,"02632","2604"
"26","MTUWTF","12230601","YORBA LINDA - LEMON AND LAKEVIEW",0,"02634","2604"
"26","MTUWTF","12230602","YORBA LINDA - LEMON AND LAKEVIEW",0,"02635","2604"
"26","MTUWTF","12230603","FULLERTON PARK AND RIDE",1,"02631","2605"
"26","MTUWTF","12230604","FULLERTON PARK AND RIDE",1,"02634","2605"
"26","MTUWTF","12230605","FULLERTON PARK AND RIDE",1,"02635","2605"
"26","MTUWTF","12230606","FULLERTON PARK AND RIDE",1,"02633","2605"
"26","MTUWTF","12230607","FULLERTON PARK AND RIDE",1,"02631","2605"
"26","MTUWTF","12230608","FULLERTON PARK AND RIDE",1,"02632","2605"
"26","MTUWTF","12230609","FULLERTON PARK AND RIDE",1,"02634","2605"
"26","MTUWTF","12230610","FULLERTON PARK AND RIDE",1,"02635","2605"
"26","MTUWTF","12230611","FULLERTON PARK AND RIDE",1,"02633","2605"
"26","MTUWTF","12230612","FULLERTON PARK AND RIDE",1,"02631","2605"
"26","MTUWTF","12230613","FULLERTON PARK AND RIDE",1,"02632","2605"
